Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Jitting;1;186700;100;1867;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Jitting;1;368600;100;3686;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Jitting;2;154700;1600;96.69;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Jitting;2;137800;1600;86.13;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;1;3400;1600;2.13;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;2;3300;3200;1.03;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;3;4400;6400;0.69;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;4;7900;12800;0.62;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;5;15300;25600;0.6;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;6;29700;51200;0.58;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;7;61500;102400;0.6;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;8;118400;204800;0.58;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;9;304000;409600;0.74;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;10;522800;819200;0.64;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;11;1871400;1638400;1.14;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;12;2933100;3276800;0.9;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;13;4216400;6553600;0.64;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;14;9001600;13107200;0.69;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;15;16009700;26214400;0.61;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;16;33095200;52428800;0.63;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;17;64716600;104857600;0.62;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;18;123148700;209715200;0.59;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;19;258771600;419430400;0.62;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;20;487242500;838860800;0.58;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;21;975934900;1677721600;0.58;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Warmup;1;29551100;1677721600;0.02;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Warmup;2;28647200;1677721600;0.02;128;0;0;0
